cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.05,222,10.647983122093015,3.822793304388934,6.82518981770408,14.47077642648195,3
scale_default,Epsilon_Greedy,epsilon=0.05,223,10.86529484652212,3.9259608025825194,6.939334043939601,14.79125564910464,3
scale_default,Epsilon_Greedy,epsilon=0.05,224,10.977091143486291,3.8199104891127194,7.157180654373572,14.79700163259901,3
scale_default,Epsilon_Greedy,epsilon=0.05,225,11.327829805672245,3.676022604616806,7.651807201055439,15.003852410289051,3
scale_default,Epsilon_Greedy,epsilon=0.05,226,11.445663942247798,3.725159862499221,7.720504079748577,15.17082380474702,3
scale_default,Epsilon_Greedy,epsilon=0.05,227,11.654890610869074,3.7857353042012702,7.869155306667804,15.440625915070346,3
scale_default,Epsilon_Greedy,epsilon=0.05,228,11.855038893620891,3.8124664847244643,8.042572408896428,15.667505378345355,3
scale_default,Epsilon_Greedy,epsilon=0.05,229,11.919545291314599,3.8147800946583788,8.10476519665622,15.734325385972976,3
scale_default,Epsilon_Greedy,epsilon=0.05,230,12.192920930587055,3.774419913306085,8.41850101728097,15.96734084389314,3
scale_default,Epsilon_Greedy,epsilon=0.05,231,12.399166421384892,3.8104677293250857,8.588698692059808,16.209634150709977,3
scale_default,Epsilon_Greedy,epsilon=0.05,232,12.69499694491771,3.9060673755818573,8.788929569335853,16.601064320499567,3
scale_default,Epsilon_Greedy,epsilon=0.05,233,12.833564467960125,3.8855001667741527,8.948064301185973,16.719064634734277,3
scale_default,Epsilon_Greedy,epsilon=0.05,234,12.938730832640132,3.846265063419076,9.092465769221057,16.784995896059208,3
scale_default,Epsilon_Greedy,epsilon=0.05,235,13.194513794287047,3.836233455741239,9.358280338545809,17.030747250028288,3
scale_default,Epsilon_Greedy,epsilon=0.05,236,13.381476271424008,3.9753142554708623,9.406162015953146,17.35679052689487,3
scale_default,Epsilon_Greedy,epsilon=0.05,237,13.486496208677858,4.026021253176408,9.46047495550145,17.512517461854266,3
scale_default,Epsilon_Greedy,epsilon=0.05,238,13.619659737909885,3.959857343193169,9.659802394716715,17.579517081103052,3
scale_default,Epsilon_Greedy,epsilon=0.05,239,13.701093158494729,3.940170711562423,9.760922446932305,17.641263870057152,3
scale_default,Epsilon_Greedy,epsilon=0.05,240,13.871912451159451,3.9611522549106124,9.91076019624884,17.833064706070065,3
scale_default,Epsilon_Greedy,epsilon=0.05,241,13.98753412233878,4.060239203226153,9.927294919112626,18.047773325564933,3
scale_default,Epsilon_Greedy,epsilon=0.05,242,14.096800930357801,4.1737526039129635,9.923048326444839,18.270553534270764,3
scale_default,Epsilon_Greedy,epsilon=0.05,243,14.276662969141512,4.2437699449956305,10.032893024145881,18.520432914137142,3
scale_default,Epsilon_Greedy,epsilon=0.05,244,14.586808266680734,4.213249586638808,10.373558680041926,18.800057853319544,3
scale_default,Epsilon_Greedy,epsilon=0.05,245,14.680204879061861,4.190820163391646,10.489384715670216,18.871025042453507,3
scale_default,Epsilon_Greedy,epsilon=0.05,246,14.942985156791103,4.163291015986832,10.77969414080427,19.106276172777935,3
scale_default,Epsilon_Greedy,epsilon=0.05,247,15.019261747569885,4.0908348009392075,10.928426946630678,19.11009654850909,3
scale_default,Epsilon_Greedy,epsilon=0.05,248,15.261131388348181,4.071661559759184,11.189469828588997,19.332792948107365,3
scale_default,Epsilon_Greedy,epsilon=0.05,249,15.434412326598197,3.9686386060271492,11.465773720571049,19.403050932625348,3
scale_default,Epsilon_Greedy,epsilon=0.05,250,15.704192815157304,4.022374542562815,11.681818272594489,19.72656735772012,3
scale_default,Epsilon_Greedy,epsilon=0.05,251,15.844132359822865,3.8348667671598085,12.009265592663056,19.678999126982674,3
scale_default,Epsilon_Greedy,epsilon=0.05,252,15.93412506119707,3.773829900784482,12.160295160412588,19.707954961981553,3
scale_default,Epsilon_Greedy,epsilon=0.05,253,16.037245012642014,3.726327584202585,12.31091742843943,19.7635725968446,3
scale_default,Epsilon_Greedy,epsilon=0.05,254,16.238237020272745,3.8455877879725984,12.392649232300148,20.083824808245343,3
scale_default,Epsilon_Greedy,epsilon=0.05,255,16.353573051334024,3.8703776542372905,12.483195397096733,20.223950705571315,3
scale_default,Epsilon_Greedy,epsilon=0.05,256,16.470491098395005,3.8114973891491344,12.65899370924587,20.28198848754414,3
scale_default,Epsilon_Greedy,epsilon=0.05,257,16.69337761351211,3.7850565405928953,12.908321072919213,20.478434154105003,3
scale_default,Epsilon_Greedy,epsilon=0.05,258,16.82396606438267,3.692770189259331,13.131195875123339,20.516736253642,3
scale_default,Epsilon_Greedy,epsilon=0.05,259,16.96734588483755,3.648706802780563,13.318639082056986,20.61605268761811,3
scale_default,Epsilon_Greedy,epsilon=0.05,260,17.176883336455194,3.5674266166649593,13.609456719790234,20.744309953120155,3
scale_default,Epsilon_Greedy,epsilon=0.05,261,17.295507971091997,3.448822716339096,13.8466852547529,20.74433068743109,3
scale_default,Epsilon_Greedy,epsilon=0.05,262,17.404862052662207,3.5024483308647727,13.902413721797434,20.90731038352698,3
scale_default,Epsilon_Greedy,epsilon=0.05,263,17.62930568781304,3.527658241725484,14.101647446087558,21.156963929538524,3
scale_default,Epsilon_Greedy,epsilon=0.05,264,17.81473160386661,3.663419849989429,14.151311753877179,21.478151453856036,3
scale_default,Epsilon_Greedy,epsilon=0.05,265,17.97429953700537,3.765865686015337,14.208433850990032,21.740165223020707,3
scale_default,Epsilon_Greedy,epsilon=0.05,266,18.15474729677958,3.825848084987664,14.328899211791915,21.980595381767245,3
scale_default,Epsilon_Greedy,epsilon=0.05,267,18.300151751636168,3.8953938706288915,14.404757881007276,22.19554562226506,3
scale_default,Epsilon_Greedy,epsilon=0.05,268,18.49309932066542,3.7593731545518247,14.733726166113595,22.252472475217242,3
scale_default,Epsilon_Greedy,epsilon=0.05,269,18.84906757110281,3.684064111087074,15.165003460015736,22.533131682189886,3
scale_default,Epsilon_Greedy,epsilon=0.05,270,18.941513141490226,3.7489407667595587,15.192572374730668,22.690453908249786,3
scale_default,Epsilon_Greedy,epsilon=0.05,271,18.99770628563016,3.6668634746570703,15.330842810973088,22.66456976028723,3
scale_default,Epsilon_Greedy,epsilon=0.05,272,19.178301343995955,3.567486965776724,15.610814378219231,22.745788309772678,3
scale_default,Epsilon_Greedy,epsilon=0.05,273,19.393223547374507,3.3851357255927756,16.008087821781732,22.778359272967283,3
scale_default,Epsilon_Greedy,epsilon=0.05,274,19.51757112880957,3.4292287696077017,16.08834235920187,22.94679989841727,3
scale_default,Epsilon_Greedy,epsilon=0.05,275,19.675252386854773,3.406721989725801,16.26853039712897,23.081974376580575,3
scale_default,Epsilon_Greedy,epsilon=0.05,276,19.773158505820057,3.404488113449189,16.368670392370866,23.177646619269247,3
scale_default,Epsilon_Greedy,epsilon=0.05,277,20.192228082144428,3.320049373171807,16.872178708972623,23.512277455316234,3
scale_default,Epsilon_Greedy,epsilon=0.05,278,20.290586923670983,3.2846958659471075,17.005891057723876,23.57528278961809,3
scale_default,Epsilon_Greedy,epsilon=0.05,279,20.45911240510526,3.235301242986526,17.223811162118732,23.694413648091786,3
scale_default,Epsilon_Greedy,epsilon=0.05,280,20.725869664554036,3.198328068801475,17.52754159575256,23.924197733355513,3
scale_default,Epsilon_Greedy,epsilon=0.05,281,20.901989724420506,3.1962669397690955,17.70572278465141,24.098256664189602,3
scale_default,Epsilon_Greedy,epsilon=0.05,282,20.97198612659818,3.1477990879276945,17.824187038670484,24.119785214525873,3
scale_default,Epsilon_Greedy,epsilon=0.05,283,21.195641906528124,3.282661515058409,17.912980391469716,24.47830342158653,3
scale_default,Epsilon_Greedy,epsilon=0.05,284,21.38835196704734,3.256273699569725,18.132078267477613,24.644625666617063,3
scale_default,Epsilon_Greedy,epsilon=0.05,285,21.48546904623247,3.3154535039575563,18.170015542274914,24.800922550190027,3
scale_default,Epsilon_Greedy,epsilon=0.05,286,21.645646701814467,3.1562347399978474,18.48941196181662,24.801881441812313,3
scale_default,Epsilon_Greedy,epsilon=0.05,287,21.704261383341773,3.217988310595566,18.486273072746208,24.92224969393734,3
scale_default,Epsilon_Greedy,epsilon=0.05,288,21.964259068025893,3.2469542105989126,18.71730485742698,25.211213278624804,3
scale_default,Epsilon_Greedy,epsilon=0.05,289,22.03414724075454,3.248540420342319,18.78560682041222,25.28268766109686,3
scale_default,Epsilon_Greedy,epsilon=0.05,290,22.33473192918508,3.1952068384497423,19.139525090735336,25.52993876763482,3
scale_default,Epsilon_Greedy,epsilon=0.05,291,22.798116354751283,3.326271692510725,19.471844662240557,26.12438804726201,3
scale_default,Epsilon_Greedy,epsilon=0.05,292,22.87617055131129,3.2758693871489064,19.600301164162385,26.152039938460195,3
scale_default,Epsilon_Greedy,epsilon=0.05,293,23.04943339898381,3.3139884132940747,19.735444985689732,26.363421812277885,3
scale_default,Epsilon_Greedy,epsilon=0.05,294,23.167482254049663,3.4269110432566126,19.74057121079305,26.594393297306276,3
scale_default,Epsilon_Greedy,epsilon=0.05,295,23.275658734757116,3.3485229382251616,19.927135796531953,26.624181672982278,3
scale_default,Epsilon_Greedy,epsilon=0.05,296,23.48985911887175,3.324764425050021,20.16509469382173,26.81462354392177,3
scale_default,Epsilon_Greedy,epsilon=0.05,297,23.602335014032224,3.3164090500964485,20.285925963935775,26.918744064128674,3
scale_default,Epsilon_Greedy,epsilon=0.05,298,23.83912711394805,3.2752349430713243,20.563892170876723,27.114362057019374,3
scale_default,Epsilon_Greedy,epsilon=0.05,299,24.05068165128795,3.329518786628373,20.721162864659576,27.380200437916322,3
scale_default,Epsilon_Greedy,epsilon=0.05,300,24.20578173461792,3.3895098449722,20.81627188964572,27.595291579590118,3
scale_default,Epsilon_Greedy,epsilon=0.05,301,24.427129620860807,3.504918951871362,20.922210668989443,27.93204857273217,3
scale_default,Epsilon_Greedy,epsilon=0.05,302,24.616645674604012,3.6022319555770594,21.01441371902695,28.218877630181073,3
scale_default,Epsilon_Greedy,epsilon=0.05,303,24.792704291477136,3.6052040977108475,21.18750019376629,28.397908389187982,3
scale_default,Epsilon_Greedy,epsilon=0.05,304,24.988102208230845,3.6741376172057665,21.31396459102508,28.66223982543661,3
scale_default,Epsilon_Greedy,epsilon=0.05,305,25.223225557793693,3.632296126457478,21.590929431336214,28.855521684251173,3
scale_default,Epsilon_Greedy,epsilon=0.05,306,25.519731633784364,3.6979781303314336,21.821753503452932,29.217709764115796,3
scale_default,Epsilon_Greedy,epsilon=0.05,307,25.584574118624687,3.6816340142038553,21.902940104420832,29.26620813282854,3
scale_default,Epsilon_Greedy,epsilon=0.05,308,25.85364602694256,3.832560330428353,22.021085696514206,29.686206357370914,3
scale_default,Epsilon_Greedy,epsilon=0.05,309,26.05390096453195,3.8470761756532053,22.206824788878748,29.900977140185155,3
scale_default,Epsilon_Greedy,epsilon=0.05,310,26.254831856494594,3.9148540694813,22.339977787013293,30.169685925975894,3
scale_default,Epsilon_Greedy,epsilon=0.05,311,26.314618301345224,3.9635599709411395,22.351058330404083,30.278178272286365,3
scale_default,Epsilon_Greedy,epsilon=0.05,312,26.3872341241305,3.8534571465025835,22.533776977627916,30.240691270633086,3
scale_default,Epsilon_Greedy,epsilon=0.05,313,26.57762686268622,3.81136344709737,22.76626341558885,30.38899030978359,3
scale_default,Epsilon_Greedy,epsilon=0.05,314,26.901660337194254,4.121744938275012,22.779915398919243,31.023405275469266,3
scale_default,Epsilon_Greedy,epsilon=0.05,315,27.112932355099474,4.05720449097386,23.055727864125615,31.170136846073333,3
scale_default,Epsilon_Greedy,epsilon=0.05,316,27.18693721313778,3.992737313545519,23.194199899592263,31.1796745266833,3
scale_default,Epsilon_Greedy,epsilon=0.05,317,27.25961701188311,4.035082791613248,23.22453422026986,31.294699803496357,3
scale_default,Epsilon_Greedy,epsilon=0.05,318,27.32459691221469,4.060276898972791,23.2643200132419,31.384873811187482,3
scale_default,Epsilon_Greedy,epsilon=0.05,319,27.51678039504802,4.082046982327391,23.43473341272063,31.59882737737541,3
scale_default,Epsilon_Greedy,epsilon=0.05,320,27.76298455417776,4.115588845546793,23.647395708630967,31.87857339972455,3
scale_default,Epsilon_Greedy,epsilon=0.05,321,27.96565040263698,4.073261281362275,23.892389121274707,32.03891168399926,3
scale_default,Epsilon_Greedy,epsilon=0.05,322,28.16397720576541,4.239174196464965,23.924803009300444,32.40315140223038,3
scale_default,Epsilon_Greedy,epsilon=0.05,323,28.360295410285683,4.142969821148853,24.21732558913683,32.50326523143454,3
scale_default,Epsilon_Greedy,epsilon=0.05,324,28.512479832387175,4.194296789489651,24.318183042897523,32.70677662187683,3
scale_default,Epsilon_Greedy,epsilon=0.05,325,28.66609681320625,4.288852964211863,24.377243848994386,32.95494977741811,3
scale_default,Epsilon_Greedy,epsilon=0.05,326,28.83149597402006,4.362450075389879,24.46904589863018,33.19394604940994,3
scale_default,Epsilon_Greedy,epsilon=0.05,327,29.019310911397373,4.565086230855739,24.454224680541635,33.58439714225311,3
scale_default,Epsilon_Greedy,epsilon=0.05,328,29.148519062176973,4.569846407921483,24.57867265425549,33.718365470098455,3
scale_default,Epsilon_Greedy,epsilon=0.05,329,29.308651106467448,4.6226613415046325,24.685989764962816,33.93131244797208,3
scale_default,Epsilon_Greedy,epsilon=0.05,330,29.36745528043959,4.566184747977744,24.801270532461846,33.93364002841734,3
scale_default,Epsilon_Greedy,epsilon=0.05,331,29.59689328751241,4.5754678705548795,25.021425416957534,34.17236115806729,3
scale_default,Epsilon_Greedy,epsilon=0.05,332,29.70351753522962,4.549426025940452,25.154091509289167,34.25294356117007,3
scale_default,Epsilon_Greedy,epsilon=0.05,333,29.835557562667304,4.4993839073577515,25.33617365530955,34.33494147002506,3
scale_default,Epsilon_Greedy,epsilon=0.05,334,29.99080364472808,4.463527333127134,25.527276311600943,34.454330977855214,3
scale_default,Epsilon_Greedy,epsilon=0.05,335,30.098330109636674,4.468523600723124,25.62980650891355,34.566853710359794,3
scale_default,Epsilon_Greedy,epsilon=0.05,336,30.25513148985476,4.446618451443687,25.808513038411075,34.701749941298445,3
scale_default,Epsilon_Greedy,epsilon=0.05,337,30.45983112762703,4.400508582162779,26.05932254546425,34.86033970978981,3
scale_default,Epsilon_Greedy,epsilon=0.05,338,30.673425402064424,4.443470962011215,26.22995444005321,35.11689636407564,3
scale_default,Epsilon_Greedy,epsilon=0.05,339,30.920367567967777,4.332714375748086,26.58765319221969,35.25308194371586,3
scale_default,Epsilon_Greedy,epsilon=0.05,340,31.065049174153955,4.429257724889837,26.63579144926412,35.49430689904379,3
scale_default,Epsilon_Greedy,epsilon=0.05,341,31.323109869380858,4.371696859759664,26.95141300962119,35.694806729140524,3
scale_default,Epsilon_Greedy,epsilon=0.05,342,31.50097247988803,4.311824486816758,27.189147993071273,35.81279696670479,3
scale_default,Epsilon_Greedy,epsilon=0.05,343,31.670888237254086,4.472719975239493,27.198168262014594,36.14360821249358,3
scale_default,Epsilon_Greedy,epsilon=0.05,344,31.8289422693495,4.549761501925901,27.2791807674236,36.378703771275404,3
scale_default,Epsilon_Greedy,epsilon=0.05,345,32.0279339463762,4.518496969916284,27.509436976459916,36.546430916292486,3
scale_default,Epsilon_Greedy,epsilon=0.05,346,32.183133032288545,4.6017385375034925,27.58139449478505,36.78487156979204,3
scale_default,Epsilon_Greedy,epsilon=0.05,347,32.30950469552162,4.63074532262476,27.678759372896856,36.94025001814638,3
scale_default,Epsilon_Greedy,epsilon=0.05,348,32.552529748335786,4.4722663519648,28.080263396370988,37.024796100300584,3
scale_default,Epsilon_Greedy,epsilon=0.05,349,32.72782593696147,4.490909232422117,28.236916704539354,37.21873516938359,3
scale_default,Epsilon_Greedy,epsilon=0.05,350,32.891517640038984,4.588709550389622,28.30280808964936,37.48022719042861,3
scale_default,Epsilon_Greedy,epsilon=0.05,351,32.92616842123359,4.5934905758405415,28.33267784539305,37.51965899707413,3
scale_default,Epsilon_Greedy,epsilon=0.05,352,33.13452230240659,4.784337990651604,28.350184311754983,37.91886029305819,3
scale_default,Epsilon_Greedy,epsilon=0.05,353,33.2124812158232,4.828176288251532,28.38430492757167,38.04065750407474,3
scale_default,Epsilon_Greedy,epsilon=0.05,354,33.49145679026474,4.992995657739336,28.498461132525406,38.48445244800408,3
scale_default,Epsilon_Greedy,epsilon=0.05,355,33.64367240142594,5.122975418324032,28.520696983101907,38.76664781974997,3
scale_default,Epsilon_Greedy,epsilon=0.05,356,34.03170782782373,4.883527626543563,29.14818020128017,38.91523545436729,3
scale_default,Epsilon_Greedy,epsilon=0.05,357,34.20528395493312,5.0176547984248865,29.187629156508237,39.22293875335801,3
scale_default,Epsilon_Greedy,epsilon=0.05,358,34.41078654350011,5.0175802470878805,29.393206296412227,39.42836679058799,3
scale_default,Epsilon_Greedy,epsilon=0.05,359,34.612939771076974,5.126378929064379,29.486560842012594,39.739318700141354,3
scale_default,Epsilon_Greedy,epsilon=0.05,360,34.69338803865157,5.0365940327260965,29.656794005925473,39.72998207137766,3
scale_default,Epsilon_Greedy,epsilon=0.05,361,34.79809540497069,5.121184777139524,29.676910627831163,39.919280182110214,3
scale_default,Epsilon_Greedy,epsilon=0.05,362,34.947575779128215,5.0999286693727415,29.847647109755474,40.04750444850096,3
scale_default,Epsilon_Greedy,epsilon=0.05,363,35.049840920545954,5.101108903068592,29.94873201747736,40.150949823614546,3
scale_default,Epsilon_Greedy,epsilon=0.05,364,35.23183205137864,5.167456682309733,30.064375369068905,40.39928873368837,3
scale_default,Epsilon_Greedy,epsilon=0.05,365,35.48730854690288,5.267999273950281,30.2193092729526,40.75530782085316,3
scale_default,Epsilon_Greedy,epsilon=0.05,366,35.67814127270295,5.258600897364351,30.4195403753386,40.936742170067305,3
scale_default,Epsilon_Greedy,epsilon=0.05,367,36.07042484693691,5.272716345933042,30.797708501003868,41.34314119286995,3
scale_default,Epsilon_Greedy,epsilon=0.05,368,36.14653475111435,5.239521966971299,30.907012784143053,41.386056718085655,3
scale_default,Epsilon_Greedy,epsilon=0.05,369,36.367889981870036,5.1636007642001065,31.20428921766993,41.53149074607014,3
